acronym_es,meaning_es,translated_by
AOS,altura de ola significativa,Original
ASAR,radar de apertura sintética avanzado,Original
DORIS,orbitografía y radiolocalización doppler integrada por satélite,Original
DSR,Registro de conjuntos de datos,Original
DU,unidad Dobson,Original
EDR,tasa de disipación de turbulencia,Original
GHRSST,mediciones de alta resolución de la temperatura de la superficie del mar del GODAE,Original
GNSS,Sistema Mundial de Navegación por Satélite,Original
GRUAN,Red de referencia de observación en altitud del SMOC,Original
GTSPP,Programa Mundial sobre el Perfil de la Temperatura y la Salinidad,Original
IFOV,campo visual instantáneo,Original
ISS,irradiancia solar en superficie,Original
LRM,modo de baja resolución,Original
MMCC,Centro de gestión y control de la misión,Original
PRF,Frecuencia de repetición de los impulsos,Original
PRT,temperatura de resistencia de platino,Original
PWLR,regresión segmentada lineal cúbica,Original
RF,radio frecuencia,Original
RMJ,radiómetro en microondas JASON-1,Original
SAR,radar de apertura sintética,Original
